assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2005-05-09,6,245,True,True,100,100,7,0.41,20,549912,None,,0,0,-1,1,208.4,187,122,90,5.32,None,,0,3,1.5,1.0,3,1.18,0.07,3.30,0.2,2.13,21.59,1.28,0.13,Chemsdine,1.5,232,102,14,0.83,4,False,68.7,229,111,553,False,238.4,272,114,,1523,,2025-12-13T14:30:11.920590Z,49,336,208,p549912,0,0,None,0,,549912.jpg,3.0,196,78,0,59,0,145,False,0,0.0,,[],Talbi,0.2,412,141,False,None,16,0.95,a,11,17,56,2025-07-09,245.0,132,75,82,64305,257,74229,231,0.3,16.7,Talbi,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,477851,None,,0,0,-2,2,0.0,650,244,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,564,183,0,0,0,False,0.0,656,241,554,False,0.0,654,239,,0,,None,43,597,355,p477851,0,0,None,0,,477851.jpg,0.0,665,249,0,0,0,73,False,0,0,,[],Ba,0.3,321,109,False,None,0,0,a,0,17,56,2022-08-31,0.0,625,231,0,83131,204,83308,271,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,None,,0,0,0,0,0.0,695,272,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,625,220,0,0,0,False,0.0,701,271,555,False,0.0,699,269,,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,417,252,p171422,0,0,None,0,,171422.jpg,0.0,706,275,0,0,0,104,False,0,0,,[],Browne,0.0,655,257,False,None,0,0,u,0,17,56,2024-07-11,0.0,676,264,0,1291,0,9897,5,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,None,,0,0,0,0,0.0,707,279,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,639,228,0,0,0,False,0.0,712,278,556,False,0.0,710,276,,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,438,260,p458297,0,0,None,0,,458297.jpg,0.0,717,282,0,0,0,73,False,0,0,,[],Ekwah Elimby,0.0,785,341,False,None,0,0,u,0,17,56,2023-01-23,0.0,690,272,0,0,0,1812,1,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,None,None,0,0,0,547410,None,,0,0,-2,2,0.0,655,247,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,573,189,0,0,0,False,0.0,660,244,557,False,0.0,658,242,Harrison Jones,0,,None,43,614,364,p547410,0,0,None,0,,547410.jpg,0.0,669,252,0,0,0,241,False,0,0,,[],Jones,0.1,541,199,False,None,0,0,a,0,17,56,2024-01-01,0.0,632,236,0,9679,141,11492,71,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,493837,None,,0,0,-2,2,0.0,651,245,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,566,184,0,0,0,False,0.0,657,242,558,False,0.0,655,240,,0,has joined MK Dons permanently.,2026-01-15T12:51:24.526300Z,43,605,359,p493837,0,0,None,0,,493837.jpg,0.0,666,250,0,0,0,241,False,0,0,,[],Matete,0.2,415,142,False,None,0,0,u,0,17,56,2022-01-31,0.0,626,232,0,30710,0,46611,64,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,None,,0,0,-1,1,0.0,675,260,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,599,204,0,0,0,False,0.0,680,258,559,False,0.0,678,256,,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,555,334,p500696,0,0,None,0,,500696.jpg,0.0,687,264,0,0,0,13,False,0,0,,[],Triantis,0.0,654,256,False,None,0,0,u,0,17,56,2023-07-01,0.0,654,250,0,2951,0,8700,9,0.0,0.0,Triantis,0
1,2000-08-27,7,232,True,True,100,100,4,0.33,16,437505,None,,0,0,-5,5,29.5,396,52,46,3.74,None,,1,4,1.8,1.3,0,0.20,0.02,4.62,0.38,4.42,19.22,1.56,0.36,Wilson,1.8,208,25,17,1.38,5,False,64.9,241,29,560,False,205.0,298,29,,1106,,2026-01-04T21:30:13.190592Z,50,259,54,p437505,0,0,None,0,,437505.jpg,2.3,308,33,0,21,0,92,False,0,0.0,,[],Isidor,1.3,172,25,False,None,11,0.9,a,9,17,56,2025-02-01,416.0,63,25,68,994998,583,906463,3221,0.4,13.6,Isidor,1
0,2005-05-08,5,124,True,True,None,None,3,0.36,7,564406,None,,0,0,-4,4,53.8,356,45,26,3.12,None,,0,4,0.2,-0.3,1,0.22,0.03,2.35,0.29,2.13,12.94,1.55,0.26,Eliezer,0.2,379,51,9,1.08,2,False,35.5,341,43,561,False,117.6,372,39,,751,,None,51,239,51,p564406,0,0,None,0,,564406.jpg,2.0,346,38,0,14,0,200,False,0,0.0,,[],Mayenda Dossou,0.5,269,41,False,None,8,0.96,a,5,17,56,2023-07-28,188.0,186,42,40,273682,158,313217,291,0.0,7.8,Mayenda,0
0,2004-06-19,0,0,True,True,None,None,0,0,0,611975,None,,0,0,-3,3,0.0,646,65,0,0,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,555,57,0,0,0,False,0.0,653,66,562,False,0.0,651,66,,0,,None,42,655,91,p611975,0,0,None,0,,611975.jpg,0.0,661,67,0,0,0,157,False,0,0,,[],Abdullahi,0.4,281,43,False,None,0,0,a,0,17,56,2024-08-31,0.0,621,65,0,72072,244,98512,441,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,None,,0,0,-1,1,0.0,681,72,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,607,66,0,0,0,False,0.0,687,73,563,False,0.0,685,73,,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,566,80,p551153,0,0,None,0,,551153.jpg,0.0,693,74,0,0,0,173,False,0,0,,[],Silva Semedo,0.1,524,71,False,None,0,0,u,0,17,56,2023-07-01,0.0,662,72,0,5979,0,20543,11,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,None,,0,0,-1,1,0.0,670,69,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,594,63,0,0,0,False,0.0,675,70,564,False,0.0,673,70,,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,546,77,p440955,0,0,None,0,,440955.jpg,0.0,683,71,0,0,0,225,False,0,0,,[],Rusyn,0.1,526,72,False,None,0,0,u,0,17,56,2023-09-01,0.0,649,69,0,3530,0,20301,12,0.0,0.0,Rusyn,0
6,1992-09-27,8,579,True,True,100,100,9,0.3,130,84450,1,,0,0,1,-1,582.7,35,32,345,11.41,1,,0,3,4.2,3.7,5,3.44,0.11,4.45,0.14,1.01,43.75,1.45,0.03,Granit,4.2,53,19,37,1.22,1,False,134.7,68,41,668,False,665.4,52,14,,2721,,2026-01-24T19:00:09.277794Z,51,222,136,p84450,0,0,None,0,,84450.jpg,3.8,82,40,0,166,0,207,False,0,0.0,,[],Xhaka,3.2,106,36,False,None,30,0.99,a,49,17,56,2025-07-30,99.0,279,151,121,1408692,5187,1402648,2959,0.8,23.7,Xhaka,7
0,2003-01-17,12,552,True,True,100,100,10,0.3,34,498016,None,,0,0,3,-3,40.0,378,2,0,0.0,None,,4,1,2.5,2.0,6,0.10,0.0,0.10,0.0,0.00,48.12,1.46,0.0,Robin,2.5,158,13,44,1.33,0,False,88.4,162,3,670,False,844.8,16,5,,2970,,2026-03-04T10:30:08.443155Z,48,370,15,p498016,0,0,None,1,,498016.jpg,4.0,61,6,0,320,0,152,False,104,3.15,,[],Roefs,8.1,51,9,False,None,33,1.0,a,0,17,56,2025-08-01,0.0,775,90,131,2375034,7803,1539589,14142,0.5,27.3,Roefs,4
0,1993-11-07,0,4,False,True,0,0,0,0.0,6,105717,None,,0,0,-1,1,20.1,410,149,10,7.2,None,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,428,162,2,1.44,0,False,4.9,461,165,678,False,21.8,460,168,,125,has joined RC Lens on loan for the rest of the season.,2026-01-15T20:00:09.716289Z,39,762,217,p105717,0,0,None,0,,105717.jpg,0.3,531,182,0,3,0,50,False,0,0.0,,[],Masuaku,0.5,276,105,False,None,2,1.44,u,4,17,56,2025-08-10,7.0,431,164,1,52353,0,85285,178,0.0,0.3,Masuaku,1
1,1996-12-26,5,397,True,True,100,100,10,0.32,279,201895,None,,0,0,1,-1,137.8,254,66,311,10.09,None,,1,2,3.2,2.7,8,0.91,0.03,2.52,0.08,1.62,44.49,1.44,0.05,Omar,3.2,103,37,40,1.3,1,False,116.8,95,24,683,False,747.0,38,14,,2775,,2026-04-19T22:30:08.378051Z,41,658,153,p201895,0,0,None,0,,201895.jpg,3.9,69,25,0,103,0,168,False,0,0.0,,[],Alderete,5.6,73,23,False,None,31,1.01,a,32,17,56,2025-08-12,279.0,118,19,124,1733845,11373,1189356,8376,0.8,30.2,Alderete,6
5,1997-11-01,11,468,True,True,100,100,9,0.31,189,200834,None,,0,0,6,-6,329.1,116,30,256,8.85,None,,5,2,4.0,3.5,6,2.26,0.08,3.75,0.13,1.49,42.78,1.48,0.05,Nordi,4.0,57,21,38,1.31,3,False,124.1,86,18,694,False,698.4,45,20,,2604,,2026-02-22T23:00:10.030803Z,46,398,69,p200834,1,0,None,0,,200834.jpg,4.8,17,4,0,121,0,73,False,0,0.0,,[],Mukiele,8.6,49,15,False,None,30,1.04,a,67,17,56,2025-08-17,213.0,162,35,145,2889128,23811,1879881,11899,0.9,31.5,Mukiele,5
0,2000-07-18,0,216,True,True,None,None,3,0.18,71,247955,None,,0,0,0,0,130.8,262,73,105,6.3,None,,0,2,1.5,1.0,6,0.81,0.05,1.55,0.09,0.74,28.99,1.74,0.04,Lutsharel,1.5,229,82,21,1.26,0,False,48.6,297,99,724,False,254.4,265,105,,1501,,None,45,429,87,p247955,0,0,None,0,,247955.jpg,2.0,343,127,0,64,0,152,False,0,0.0,,[],Geertruida,0.1,578,206,False,None,15,0.9,a,34,17,56,2025-09-01,101.0,275,79,52,11330,147,8365,65,0.3,11.6,Geertruida,1
1,2002-02-01,11,269,True,True,100,100,6,0.3,18,441264,None,,0,0,-2,2,198.5,196,18,68,3.43,None,,1,4,1.8,1.3,2,0.65,0.03,5.43,0.27,4.78,30.06,1.52,0.24,Brian,1.8,214,26,28,1.41,6,False,96.8,141,21,730,False,294.0,238,21,,1784,,2026-02-23T01:30:11.824581Z,53,191,44,p441264,0,0,None,0,,441264.jpg,2.8,229,23,0,42,0,152,False,0,0.0,,[],Brobbey,1.0,202,30,False,None,20,1.01,a,8,17,56,2025-09-01,493.0,50,20,80,459221,3111,348868,9204,0.3,15.1,Brobbey,6
1,1995-09-06,1,118,True,True,100,100,3,0.43,11,110504,None,,0,0,0,0,108.4,286,169,40,5.68,None,,0,3,0.0,-0.5,0,0.25,0.04,0.73,0.11,0.48,9.74,1.38,0.07,Bertrand,0.0,809,360,9,1.28,1,False,35.9,340,164,735,False,115.6,373,167,Bertrand Traoré,634,,2026-03-04T10:30:08.528765Z,55,134,83,p110504,0,0,None,0,,110504.jpg,2.5,278,115,0,18,0,35,False,0,0.0,,[],Traoré,0.0,649,253,False,None,9,1.28,a,11,17,56,2025-09-01,135.0,242,133,30,14050,104,13395,18,0.0,5.5,Traoré,1
0,2006-06-26,0,0,True,True,None,None,0,0,0,232356,None,,0,0,0,0,0.0,576,216,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,474,183,0,0,0,False,0.0,586,216,774,False,0.0,584,216,Jenson Jones,0,,None,40,687,170,p232356,0,0,None,0,,232356.jpg,0.0,596,217,0,0,0,241,False,0,0,,[],Jones,0.0,671,237,False,None,0,0,a,0,17,56,2025-08-24,0.0,545,212,0,2150,85,1399,58,0.0,0.0,Jenson Jones,0
0,2005-06-11,0,0,False,True,0,0,0,0,0,604211,None,,0,0,0,0,0.0,752,318,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tymur,0.0,692,274,0,0,0,False,0.0,758,318,775,False,0.0,758,318,,0,has joined Exeter City on loan for the rest of the season.,2026-01-16T15:18:30.390103Z,45,498,308,p604211,0,0,None,0,,604211.jpg,0.0,760,320,0,0,0,225,False,0,0,,[],Tutierov,0.0,831,372,False,None,0,0,u,0,17,56,2024-08-30,0.0,738,314,0,160,0,145,1,0.0,0.0,Tutierov,0
0,2005-02-09,0,4,True,True,100,100,0,0.0,0,699989,None,,0,0,-1,1,4.3,459,220,3,7.11,None,,0,3,0.0,-0.5,0,0.04,0.09,0.04,0.09,0.00,0.24,0.57,0.0,Djiamgone Jocelin Ta,0.0,763,326,0,0.0,0,False,1.0,497,227,800,False,3.4,493,224,,38,,2026-02-22T23:00:10.207310Z,49,344,215,p699989,0,0,None,0,,699989.jpg,1.0,507,232,0,2,0,54,False,0,0.0,,[],Bi,0.0,824,366,False,None,1,2.37,a,1,17,56,2026-01-16,2.0,460,227,1,194,13,149,3,0.0,0.2,Jocelin.T,0
0,2003-05-22,3,62,True,True,None,None,1,0.33,6,515046,None,,0,0,0,0,0.0,601,72,0,0.0,None,,1,1,0.0,-0.5,0,0.02,0.01,0.02,0.01,0.00,4.10,1.37,0.0,Melker,0.0,500,74,2,0.67,0,False,7.4,446,32,812,False,73.6,406,32,,270,,None,40,716,62,p515046,0,0,None,0,,515046.jpg,5.3,7,2,0,33,0,206,False,10,3.33,,[],Ellborg,0.1,505,73,False,None,3,1.0,a,0,17,56,2026-02-01,0.0,570,58,16,27455,178,17307,637,0.0,4.0,Ellborg,0
0,2003-06-19,0,31,True,True,100,100,1,0.34,10,536661,None,,0,0,0,0,39.1,380,194,23,7.81,None,,0,3,0.2,-0.3,1,0.09,0.03,0.58,0.2,0.49,5.92,2.01,0.17,Nilson,0.2,376,171,4,1.36,0,False,14.1,409,186,813,False,38.4,437,191,,265,,2026-03-14T22:00:10.584103Z,50,275,169,p536661,0,0,None,0,,536661.jpg,1.7,402,174,0,6,0,62,False,0,0.0,,[],Angulo,0.0,794,345,False,None,3,1.02,a,7,17,56,2026-02-02,64.0,324,169,10,1132,21,907,6,0.0,2.0,Angulo,0
0,2006-10-14,0,0,True,True,None,None,0,0,0,570929,None,,0,0,0,0,0.0,734,304,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,670,256,0,0,0,False,0.0,740,304,821,False,0.0,739,303,,0,,None,45,475,290,p570929,0,0,None,0,,570929.jpg,0.0,743,306,0,0,0,241,False,0,0,,[],Whittaker,0.0,812,358,False,None,0,0,a,0,17,56,2025-08-24,0.0,719,299,0,239,35,71,7,0.0,0.0,Whittaker,0
0,2006-11-03,0,0,True,True,None,None,0,0,0,571087,None,,0,0,0,0,0.0,735,305,0,0,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaydon,0.0,671,257,0,0,0,False,0.0,741,305,822,False,0.0,740,304,Jaydon Jones,0,,None,45,476,291,p571087,0,0,None,0,,571087.jpg,0.0,744,307,0,0,0,241,False,0,0,,[],Jones,0.0,808,356,False,None,0,0,a,0,17,56,2025-08-24,0.0,720,300,0,310,30,111,13,0.0,0.0,Jones,0
0,1996-10-07,6,412,True,True,25,0,7,0.23,35,184254,None,,0,0,-3,3,10.1,432,8,0,0.0,None,,0,1,0.0,0.0,0,0.04,0.0,0.04,0.0,0.00,46.21,1.49,0.0,Guglielmo,0.0,720,93,50,1.61,0,False,72.2,220,11,565,False,709.2,43,11,,2790,Hernia - 25% chance of playing,2026-03-23T08:30:08.692447Z,47,381,17,p184254,0,0,None,0,,184254.jpg,2.9,201,23,0,247,0,106,False,83,2.68,https://www.tottenhamhotspur.com/news/1064688/team-news-vicario-not-ready-yet-solanke-remains-a-doubt-for-leeds?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Vicario,4.7,82,14,False,None,31,1.0,d,1,18,6,2023-07-01,0.0,766,85,90,1358626,44,1525136,5864,0.0,19.1,Vicario,1
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,-1,1,0.0,537,34,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,433,39,0,0,0,False,0.0,552,51,566,False,0.0,550,51,,0,,None,39,770,80,p214572,0,0,None,0,,214572.jpg,0.0,562,51,0,0,0,241,False,0,0,,[],Austin,0.3,334,46,False,None,0,0,a,0,18,6,2017-07-22,0.0,505,20,0,22184,96,26733,191,0.0,0.0,Austin,0
0,2003-03-13,0,53,True,True,None,None,1,0.2,9,485055,None,,0,0,-1,1,0.0,547,41,0,0.0,None,,0,1,3.0,3.0,3,0.00,0.0,0.00,0.0,0.00,4.51,0.9,0.0,Antonín,3.0,119,10,5,1.0,0,False,7.7,442,31,567,False,76.8,405,31,,450,,None,39,783,87,p485055,0,0,None,0,,485055.jpg,2.8,211,24,0,24,0,57,False,7,1.4,,[],Kinský,1.8,145,20,False,None,5,1.0,a,0,18,6,2025-01-05,0.0,515,27,14,176281,8134,197897,1645,0.8,3.6,Kinsky,0
3,1999-09-13,6,456,True,True,100,100,8,0.28,136,441164,3,,0,0,-3,3,779.7,16,1,206,7.1,2,,2,2,5.8,5.8,1,3.90,0.13,4.89,0.16,0.99,36.71,1.26,0.03,Pedro,5.8,21,7,38,1.31,1,False,162.0,38,4,568,False,645.2,57,26,,2613,,2026-01-28T04:30:09.124754Z,52,214,31,p441164,0,0,None,0,,441164.jpg,3.3,154,57,0,127,0,200,False,0,0.0,,[],Porro Sauceda,10.7,36,12,False,None,30,1.03,a,70,18,6,2023-07-01,194.0,178,44,107,1797052,11494,3139480,15036,1.1,20.6,Pedro Porro,9
1,1998-04-27,10,305,True,True,0,0,5,0.24,139,221632,None,,0,0,0,0,133.6,255,67,197,9.49,None,,3,2,0.0,0.0,0,1.25,0.06,2.64,0.13,1.39,28.32,1.36,0.07,Cristian,0.0,766,262,33,1.59,4,False,93.2,154,50,569,False,574.8,82,36,,1869,Knee injury - Expected back 01 Jun,2026-04-12T21:30:08.466916Z,50,251,38,p221632,0,0,None,0,,221632.jpg,4.0,62,23,0,88,2,10,False,0,0.0,https://www.tottenhamhotspur.com/news/1021010/team-news-roberto-de-zerbi-confirms-cuti-romero-out-for-rest-of-season?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Romero,2.9,113,42,False,None,22,1.06,i,58,18,6,2022-08-30,223.0,153,31,91,1033038,36,1244935,1648,0.0,18.2,Romero,9
0,1998-09-19,1,182,True,True,100,100,3,0.21,145,135720,None,,0,0,-3,3,47.7,365,131,171,11.76,None,,0,2,3.2,3.2,3,0.26,0.02,0.68,0.05,0.42,19.11,1.31,0.03,Kevin,3.2,104,38,23,1.58,0,False,48.7,296,98,570,False,361.2,194,79,,1309,,2026-02-02T00:30:11.097727Z,42,634,140,p135720,0,0,None,0,,135720.jpg,2.4,286,110,0,43,0,14,False,0,0.0,,[],Danso,0.2,410,152,False,None,15,1.03,a,26,18,6,2025-07-01,76.0,305,93,52,25621,577,34390,321,0.8,12.4,Danso,8
0,1993-04-24,1,29,True,True,0,0,0,0.0,9,115556,None,,0,0,-2,2,22.2,407,147,14,9.26,None,,0,2,0.0,0.0,0,0.07,0.05,0.56,0.37,0.49,1.11,0.73,0.32,Ben,0.0,558,235,3,1.99,1,False,14.2,408,147,571,False,67.4,411,153,,136,Ankle injury - Unknown return date,2026-01-17T18:30:08.916445Z,43,583,124,p115556,0,0,None,0,,115556.jpg,3.3,143,50,0,5,0,244,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/january/spurs-vs-manchester-city-premier-league-team-news-thomas-frank-hopeful-on-micky-van-de-ven-dominic-solanke-ready-to-start-against-city/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Davies,0.1,552,196,False,None,2,1.32,i,5,18,6,2014-07-23,52.0,342,114,10,4503,9,12216,12,0.0,2.3,Davies,1
0,2002-02-03,0,30,True,True,100,100,0,0.0,67,493125,None,,0,0,0,0,3.2,464,168,72,12.61,None,,0,2,0.2,0.2,0,0.01,0.0,0.32,0.05,0.31,12.01,2.1,0.05,Radu,0.2,360,129,13,2.28,0,False,15.6,403,145,572,False,125.6,363,138,,514,,2025-07-21T10:00:05.088977Z,45,449,92,p493125,0,0,None,0,,493125.jpg,1.8,372,138,0,14,0,177,False,0,0.0,,[],Drăgușin,0.0,669,235,False,None,5,0.88,a,5,18,6,2024-01-11,27.0,378,129,16,4379,42,3523,58,0.0,3.6,Dragusin,0
0,2000-08-09,3,247,True,True,100,100,8,0.37,71,232859,None,,0,0,-4,4,206.7,190,49,113,5.25,None,,0,2,2.8,2.8,1,1.75,0.08,2.63,0.12,0.88,30.86,1.43,0.04,Djed,2.8,137,50,31,1.44,0,False,66.9,236,81,573,False,280.6,248,98,,1938,,2026-03-01T22:00:07.861085Z,41,661,156,p232859,0,0,None,0,,232859.jpg,2.5,267,103,0,106,0,241,False,0,0.0,,[],Spence,0.9,207,80,False,None,22,1.02,a,42,18,6,2022-07-19,184.0,191,48,71,307681,353,371673,808,0.7,17.3,Spence,4
1,2002-11-28,0,94,True,True,100,100,0,0.0,35,487053,None,,0,0,-2,2,183.9,206,53,61,4.66,None,,0,2,1.5,1.5,2,0.70,0.05,0.86,0.06,0.16,18.51,1.41,0.01,Destiny,1.5,227,80,23,1.76,0,False,46.8,301,101,574,False,189.2,309,121,,1178,,2026-04-24T14:30:09.164014Z,43,599,135,p487053,0,0,None,0,,487053.jpg,1.2,450,162,0,62,0,106,False,0,0.0,,[],Udogie,0.3,320,116,False,None,12,0.92,a,26,18,6,2022-08-16,94.0,286,84,22,54898,264,116528,187,0.3,5.1,Udogie,3
1,2001-04-19,10,401,True,True,100,100,8,0.25,165,491279,None,,0,0,-1,1,93.6,298,95,202,6.35,None,,3,2,2.8,2.8,2,0.37,0.01,3.16,0.1,2.79,41.95,1.32,0.09,Micky,2.8,139,52,48,1.51,4,False,96.0,146,47,575,False,655.2,55,25,,2861,,2026-03-06T05:30:08.287295Z,44,553,118,p491279,0,0,None,0,,491279.jpg,3.3,146,53,0,112,1,152,False,0,0.0,,[],van de Ven,17.5,17,6,False,None,33,1.04,a,37,18,6,2023-08-08,212.0,164,37,110,3617636,5548,4722622,21014,0.6,25.0,Van de Ven,8
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,None,,0,0,0,0,0.0,606,229,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,506,198,0,0,0,False,0.0,615,229,576,False,0.0,613,229,,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,724,189,p548308,0,0,None,0,,548308.jpg,0.0,624,229,0,0,0,241,False,0,0,,[],Phillips,0.0,742,255,False,None,0,0,u,0,18,6,2023-08-05,0.0,576,226,0,0,0,2015,2,0.0,0.0,Phillips,0
0,2004-09-04,0,0,False,True,0,0,0,0,0,553299,None,,0,0,0,0,0.0,608,230,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,508,199,0,0,0,False,0.0,617,230,577,False,0.0,615,230,,0,has joined Borussia Mönchengladbach on loan for the rest of the season.,2026-01-02T18:40:16.158468Z,40,726,190,p553299,0,0,None,0,,553299.jpg,0.0,626,230,0,0,0,108,False,0,0,,[],Kōta,0.0,605,216,False,None,0,0,u,0,18,6,2025-07-08,0.0,578,227,0,1005,0,9194,12,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,None,,0,0,-1,1,0.0,560,210,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,458,175,0,0,0,False,0.0,574,210,578,False,0.0,572,210,,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,799,235,p610799,0,0,None,0,,610799.jpg,0.0,584,211,0,0,0,97,False,0,0,,[],Vušković,0.3,322,117,False,None,0,0,u,0,18,6,2025-06-01,0.0,529,206,0,7334,0,92750,55,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,None,,0,0,0,0,0.0,838,378,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,836,378,0,0,0,False,0.0,838,378,579,False,0.0,838,378,,0,has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,None,0,,85971.jpg,0.0,838,378,0,0,0,114,False,0,0,,[],Heung-min,0.1,457,157,False,None,0,0,u,0,18,6,2015-08-28,0.0,838,378,0,0,0,25647,5,0.0,0.0,Son,0
0,1996-11-23,0,2,True,True,100,100,0,0.0,0,172780,None,,0,0,-2,2,5.3,455,218,1,18.0,None,,0,3,0.2,0.2,1,0.04,0.72,0.04,0.72,0.00,0.25,4.5,0.0,James,0.2,391,178,0,0.0,0,False,1.1,495,226,581,False,1.4,508,232,,5,,2025-08-08T13:57:59.638052Z,68,42,26,p172780,0,0,None,0,,172780.jpg,1.0,518,241,0,1,0,241,False,0,0.0,,[],Maddison,0.2,418,143,False,None,0,0.0,a,0,18,6,2023-06-28,4.0,446,219,1,8360,2130,26136,392,0.0,0.1,Maddison,0
